,ONI,P_1,P_2,P_3,P_4,P_5,0,P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,0,P_1,Generacion_Hidro_GWh,P_1,P_2,P_3,P_4,P_5,esc-1,0,P_1,P_2,P_3,P_4
171,0.1,-0.2,-0.4,-0.4,-0.3,-0.2,-0.6011748689977164,0.38483113279295184,0.5058097679094722,0.12049760253507072,0.41366985321578287,0.034458667715863825,-0.513118924180677,0.116883121338931,1.0351118242764143,-0.8764282014079745,-1.3289589084493487,-0.9534304101069175,-0.8161819423449576,3423.185792,3982.738664,3407.329293,3696.8244270000014,3880.528539,3580.3563369999997,5168.990082,1745.80429,1333.9913329999995,1494.7488270000003,1470.0654029999987,1295.9120389999998
172,0.3,0.1,-0.2,-0.4,-0.4,-0.3,-0.9965854509464946,-0.6011748689977164,0.38483113279295184,0.5058097679094722,0.12049760253507072,0.41366985321578287,0.034458667715863825,-0.513118924180677,0.116883121338931,1.0351118242764143,-0.8764282014079745,-1.1493180228199547,-0.9534304101069175,3440.1864119999996,3423.185792,3982.738664,3407.329293,3696.8244270000014,3880.528539,5410.874764,1970.6883520000006,1745.80429,1333.9913329999995,1494.7488270000003,1470.0654029999987
173,0.2,0.3,0.1,-0.2,-0.4,-0.4,0.5704194178915574,-0.9965854509464946,-0.6011748689977164,0.38483113279295184,0.5058097679094722,0.12049760253507072,0.41366985321578287,0.034458667715863825,-0.513118924180677,0.116883121338931,1.0351118242764143,-0.4221176064468428,-1.1493180228199547,3326.961918,3440.1864119999996,3423.185792,3982.738664,3407.329293,3696.8244270000014,5218.074439,1891.112521,1970.6883520000006,1745.80429,1333.9913329999995,1494.7488270000003
174,0.1,0.2,0.3,0.1,-0.2,-0.4,0.2484447177731712,0.5704194178915574,-0.9965854509464946,-0.6011748689977164,0.38483113279295184,0.5058097679094722,0.12049760253507072,0.41366985321578287,0.034458667715863825,-0.513118924180677,0.116883121338931,-0.1969137689189849,-0.4221176064468428,3887.4820729999997,3326.961918,3440.1864119999996,3423.185792,3982.738664,3407.329293,5513.590528,1626.108455,1891.112521,1970.6883520000006,1745.80429,1333.9913329999995
175,0.0,0.1,0.2,0.3,0.1,-0.2,-0.48811145696999336,0.2484447177731712,0.5704194178915574,-0.9965854509464946,-0.6011748689977164,0.38483113279295184,0.5058097679094722,0.12049760253507072,0.41366985321578287,0.034458667715863825,-0.513118924180677,-0.07553123804068289,-0.1969137689189849,3843.505442,3887.4820729999997,3326.961918,3440.1864119999996,3423.185792,3982.738664,5418.881147,1575.375705,1626.108455,1891.112521,1970.6883520000006,1745.80429
176,0.2,0.0,0.1,0.2,0.3,0.1,-0.18489078716398344,-0.48811145696999336,0.2484447177731712,0.5704194178915574,-0.9965854509464946,-0.6011748689977164,0.38483113279295184,0.5058097679094722,0.12049760253507072,0.41366985321578287,0.034458667715863825,-0.2231916149603521,-0.07553123804068289,3944.138107,3843.505442,3887.4820729999997,3326.961918,3440.1864119999996,3423.185792,5345.774353,1401.6362459999996,1575.375705,1626.108455,1891.112521,1970.6883520000006
177,0.4,0.2,0.0,0.1,0.2,0.3,0.07192508039621644,-0.18489078716398344,-0.48811145696999336,0.2484447177731712,0.5704194178915574,-0.9965854509464946,-0.6011748689977164,0.38483113279295184,0.5058097679094722,0.12049760253507072,0.41366985321578287,-0.02255844066424437,-0.2231916149603521,3856.5643689999997,3944.138107,3843.505442,3887.4820729999997,3326.961918,3440.1864119999996,5461.280266,1604.715897,1401.6362459999996,1575.375705,1626.108455,1891.112521
178,0.6,0.4,0.2,0.0,0.1,0.2,-0.3040922912893231,0.07192508039621644,-0.18489078716398344,-0.48811145696999336,0.2484447177731712,0.5704194178915574,-0.9965854509464946,-0.6011748689977164,0.38483113279295184,0.5058097679094722,0.12049760253507072,-0.4352880077238813,-0.02255844066424437,3974.4138270000003,3856.5643689999997,3944.138107,3843.505442,3887.4820729999997,3326.961918,5250.695521,1276.2816939999993,1604.715897,1401.6362459999996,1575.375705,1626.108455
179,0.7,0.6,0.4,0.2,0.0,0.1,-0.10185137044264678,-0.3040922912893231,0.07192508039621644,-0.18489078716398344,-0.48811145696999336,0.2484447177731712,0.5704194178915574,-0.9965854509464946,-0.6011748689977164,0.38483113279295184,0.5058097679094722,0.1841011259155968,-0.4352880077238813,3958.6330740000003,3974.4138270000003,3856.5643689999997,3944.138107,3843.505442,3887.4820729999997,5397.388815,1438.755741,1276.2816939999993,1604.715897,1401.6362459999996,1575.375705
180,0.6,0.7,0.6,0.4,0.2,0.0,-0.2570363318981659,-0.10185137044264678,-0.3040922912893231,0.07192508039621644,-0.18489078716398344,-0.48811145696999336,0.2484447177731712,0.5704194178915574,-0.9965854509464946,-0.6011748689977164,0.38483113279295184,-0.08613704818587602,0.1841011259155968,3664.419164,3958.6330740000003,3974.4138270000003,3856.5643689999997,3944.138107,3843.505442,5309.656095,1645.2369310000004,1438.755741,1276.2816939999993,1604.715897,1401.6362459999996
181,0.6,0.6,0.7,0.6,0.4,0.2,0.6071985751369716,-0.2570363318981659,-0.10185137044264678,-0.3040922912893231,0.07192508039621644,-0.18489078716398344,-0.48811145696999336,0.2484447177731712,0.5704194178915574,-0.9965854509464946,-0.6011748689977164,-0.11933782369395224,-0.08613704818587602,3804.9837899999998,3664.419164,3958.6330740000003,3974.4138270000003,3856.5643689999997,3944.138107,5048.313721,1243.3299310000007,1645.2369310000004,1438.755741,1276.2816939999993,1604.715897
182,0.6,0.6,0.6,0.7,0.6,0.4,-0.18109529614568018,0.6071985751369716,-0.2570363318981659,-0.10185137044264678,-0.3040922912893231,0.07192508039621644,-0.18489078716398344,-0.48811145696999336,0.2484447177731712,0.5704194178915574,-0.9965854509464946,-0.7653187586471081,-0.11933782369395224,4024.522785,3804.9837899999998,3664.419164,3958.6330740000003,3974.4138270000003,3856.5643689999997,5533.328884000001,1508.8060990000013,1243.3299310000007,1645.2369310000004,1438.755741,1276.2816939999993
183,0.8,0.6,0.6,0.6,0.7,0.6,0.06252025911269253,-0.18109529614568018,0.6071985751369716,-0.2570363318981659,-0.10185137044264678,-0.3040922912893231,0.07192508039621644,-0.18489078716398344,-0.48811145696999336,0.2484447177731712,0.5704194178915574,-0.6554364426521827,-0.7653187586471081,4057.269512,4024.522785,3804.9837899999998,3664.419164,3958.6330740000003,3974.4138270000003,5278.067244,1220.797732,1508.8060990000013,1243.3299310000007,1645.2369310000004,1438.755741
184,1.0,0.8,0.6,0.6,0.6,0.7,-0.9466496363519489,0.06252025911269253,-0.18109529614568018,0.6071985751369716,-0.2570363318981659,-0.10185137044264678,-0.3040922912893231,0.07192508039621644,-0.18489078716398344,-0.48811145696999336,0.2484447177731712,-1.1860094075637198,-0.6554364426521827,3920.936443,4057.269512,4024.522785,3804.9837899999998,3664.419164,3958.6330740000003,5622.903456,1701.967013,1220.797732,1508.8060990000013,1243.3299310000007,1645.2369310000004
185,1.2,1.0,0.8,0.6,0.6,0.6,1.2661574507223745,-0.9466496363519489,0.06252025911269253,-0.18109529614568018,0.6071985751369716,-0.2570363318981659,-0.10185137044264678,-0.3040922912893231,0.07192508039621644,-0.18489078716398344,-0.48811145696999336,-0.5633355208477362,-1.1860094075637198,3855.265325,3920.936443,4057.269512,4024.522785,3804.9837899999998,3664.419164,5413.92554,1558.6602150000003,1701.967013,1220.797732,1508.8060990000013,1243.3299310000007
186,1.5,1.2,1.0,0.8,0.6,0.6,0.5693947791918127,1.2661574507223745,-0.9466496363519489,0.06252025911269253,-0.18109529614568018,0.6071985751369716,-0.2570363318981659,-0.10185137044264678,-0.3040922912893231,0.07192508039621644,-0.18489078716398344,-0.28082523447943886,-0.5633355208477362,4102.289473,3855.265325,3920.936443,4057.269512,4024.522785,3804.9837899999998,5669.228469,1566.9389959999999,1558.6602150000003,1701.967013,1220.797732,1508.8060990000013
187,1.8,1.5,1.2,1.0,0.8,0.6,0.9364790875667554,0.5693947791918127,1.2661574507223745,-0.9466496363519489,0.06252025911269253,-0.18109529614568018,0.6071985751369716,-0.2570363318981659,-0.10185137044264678,-0.3040922912893231,0.07192508039621644,-0.2180986960818019,-0.28082523447943886,4262.168985,4102.289473,3855.265325,3920.936443,4057.269512,4024.522785,5691.353902000003,1429.1849170000023,1566.9389959999999,1558.6602150000003,1701.967013,1220.797732
188,2.1,1.8,1.5,1.2,1.0,0.8,-1.024391779041449,0.9364790875667554,0.5693947791918127,1.2661574507223745,-0.9466496363519489,0.06252025911269253,-0.18109529614568018,0.6071985751369716,-0.2570363318981659,-0.10185137044264678,-0.3040922912893231,-1.0238874333482366,-0.2180986960818019,3753.605449,4262.168985,4102.289473,3855.265325,3920.936443,4057.269512,5701.075209000001,1947.4697600000013,1429.1849170000023,1566.9389959999999,1558.6602150000003,1701.967013
189,2.4,2.1,1.8,1.5,1.2,1.0,-1.6070031695645641,-1.024391779041449,0.9364790875667554,0.5693947791918127,1.2661574507223745,-0.9466496363519489,0.06252025911269253,-0.18109529614568018,0.6071985751369716,-0.2570363318981659,-0.10185137044264678,-1.6269059708876135,-1.0238874333482366,3153.958216,3753.605449,4262.168985,4102.289473,3855.265325,3920.936443,5762.726801,2608.768585,1947.4697600000013,1429.1849170000023,1566.9389959999999,1558.6602150000003
190,2.5,2.4,2.1,1.8,1.5,1.2,-0.8768902065003162,-1.6070031695645641,-1.024391779041449,0.9364790875667554,0.5693947791918127,1.2661574507223745,-0.9466496363519489,0.06252025911269253,-0.18109529614568018,0.6071985751369716,-0.2570363318981659,-0.9449094576846677,-1.6269059708876135,3026.148953,3153.958216,3753.605449,4262.168985,4102.289473,3855.265325,5441.192819,2415.043866,2608.768585,1947.4697600000013,1429.1849170000023,1566.9389959999999
191,2.6,2.5,2.4,2.1,1.8,1.5,-1.1269911440878075,-0.8768902065003162,-1.6070031695645641,-1.024391779041449,0.9364790875667554,0.5693947791918127,1.2661574507223745,-0.9466496363519489,0.06252025911269253,-0.18109529614568018,0.6071985751369716,-1.5661454299580202,-0.9449094576846677,3056.334273,3026.148953,3153.958216,3753.605449,4262.168985,4102.289473,5534.75739,2478.423117,2415.043866,2608.768585,1947.4697600000013,1429.1849170000023
192,2.5,2.6,2.5,2.4,2.1,1.8,-0.9976817844954929,-1.1269911440878075,-0.8768902065003162,-1.6070031695645641,-1.024391779041449,0.9364790875667554,0.5693947791918127,1.2661574507223745,-0.9466496363519489,0.06252025911269253,-0.18109529614568018,-1.4475416876867937,-1.5661454299580202,2813.467625,3056.334273,3026.148953,3153.958216,3753.605449,4262.168985,5583.733865,2770.26624,2478.423117,2415.043866,2608.768585,1947.4697600000013
193,2.2,2.5,2.6,2.5,2.4,2.1,-0.7473735921984794,-0.9976817844954929,-1.1269911440878075,-0.8768902065003162,-1.6070031695645641,-1.024391779041449,0.9364790875667554,0.5693947791918127,1.2661574507223745,-0.9466496363519489,0.06252025911269253,-1.5594128678628771,-1.4475416876867937,2836.218961,2813.467625,3056.334273,3026.148953,3153.958216,3753.605449,5464.923954,2628.704993,2770.26624,2478.423117,2415.043866,2608.768585
194,1.7,2.2,2.5,2.6,2.5,2.4,-0.9935281641821119,-0.7473735921984794,-0.9976817844954929,-1.1269911440878075,-0.8768902065003162,-1.6070031695645641,-1.024391779041449,0.9364790875667554,0.5693947791918127,1.2661574507223745,-0.9466496363519489,-1.211921784773847,-1.5594128678628771,2503.970213,2836.218961,2813.467625,3056.334273,3026.148953,3153.958216,5567.0538659999975,3063.0836529999974,2628.704993,2770.26624,2478.423117,2415.043866
195,1.0,1.7,2.2,2.5,2.6,2.5,-0.19987147932385863,-0.9935281641821119,-0.7473735921984794,-0.9976817844954929,-1.1269911440878075,-0.8768902065003162,-1.6070031695645641,-1.024391779041449,0.9364790875667554,0.5693947791918127,1.2661574507223745,-0.8259186404983249,-1.211921784773847,3313.754274,2503.970213,2836.218961,2813.467625,3056.334273,3026.148953,5396.940514,2083.18624,3063.0836529999974,2628.704993,2770.26624,2478.423117
196,0.5,1.0,1.7,2.2,2.5,2.6,-0.2899952337284234,-0.19987147932385863,-0.9935281641821119,-0.7473735921984794,-0.9976817844954929,-1.1269911440878075,-0.8768902065003162,-1.6070031695645641,-1.024391779041449,0.9364790875667554,0.5693947791918127,-1.0407562284277303,-0.8259186404983249,4304.680388000002,3313.754274,2503.970213,2836.218961,2813.467625,3056.334273,5550.004265,1245.323876999998,2083.18624,3063.0836529999974,2628.704993,2770.26624
197,0.0,0.5,1.0,1.7,2.2,2.5,-0.8204197968918461,-0.2899952337284234,-0.19987147932385863,-0.9935281641821119,-0.7473735921984794,-0.9976817844954929,-1.1269911440878075,-0.8768902065003162,-1.6070031695645641,-1.024391779041449,0.9364790875667554,-1.6260251861591586,-1.0407562284277303,4109.698316,4304.680388000002,3313.754274,2503.970213,2836.218961,2813.467625,5400.642943,1290.9446269999999,1245.323876999998,2083.18624,3063.0836529999974,2628.704993
198,-0.3,0.0,0.5,1.0,1.7,2.2,0.7415669617275968,-0.8204197968918461,-0.2899952337284234,-0.19987147932385863,-0.9935281641821119,-0.7473735921984794,-0.9976817844954929,-1.1269911440878075,-0.8768902065003162,-1.6070031695645641,-1.024391779041449,-1.1683929772287451,-1.6260251861591586,4422.288657,4109.698316,4304.680388000002,3313.754274,2503.970213,2836.218961,5488.292707,1066.0040499999996,1290.9446269999999,1245.323876999998,2083.18624,3063.0836529999974
199,-0.6,-0.3,0.0,0.5,1.0,1.7,0.11835392432644505,0.7415669617275968,-0.8204197968918461,-0.2899952337284234,-0.19987147932385863,-0.9935281641821119,-0.7473735921984794,-0.9976817844954929,-1.1269911440878075,-0.8768902065003162,-1.6070031695645641,-1.5882078316469237,-1.1683929772287451,4546.357566,4422.288657,4109.698316,4304.680388000002,3313.754274,2503.970213,5762.191346000001,1215.8337800000018,1066.0040499999996,1290.9446269999999,1245.323876999998,2083.18624
200,-0.7,-0.6,-0.3,0.0,0.5,1.0,1.8848028040121534,0.11835392432644505,0.7415669617275968,-0.8204197968918461,-0.2899952337284234,-0.19987147932385863,-0.9935281641821119,-0.7473735921984794,-0.9976817844954929,-1.1269911440878075,-0.8768902065003162,-0.8220757637197755,-1.5882078316469237,4495.145065,4546.357566,4422.288657,4109.698316,4304.680388000002,3313.754274,5541.867547999997,1046.7224829999977,1215.8337800000018,1066.0040499999996,1290.9446269999999,1245.323876999998
201,-0.7,-0.7,-0.6,-0.3,0.0,0.5,0.504120540172168,1.8848028040121534,0.11835392432644505,0.7415669617275968,-0.8204197968918461,-0.2899952337284234,-0.19987147932385863,-0.9935281641821119,-0.7473735921984794,-0.9976817844954929,-1.1269911440878075,-0.45376469288861376,-0.8220757637197755,4305.544487,4495.145065,4546.357566,4422.288657,4109.698316,4304.680388000002,5587.353321000001,1281.8088340000013,1046.7224829999977,1215.8337800000018,1066.0040499999996,1290.9446269999999
202,-0.7,-0.7,-0.7,-0.6,-0.3,0.0,0.7956108670198171,0.504120540172168,1.8848028040121534,0.11835392432644505,0.7415669617275968,-0.8204197968918461,-0.2899952337284234,-0.19987147932385863,-0.9935281641821119,-0.7473735921984794,-0.9976817844954929,0.09721252643832883,-0.45376469288861376,4436.65107,4305.544487,4495.145065,4546.357566,4422.288657,4109.698316,5428.488358,991.8372879999997,1281.8088340000013,1046.7224829999977,1215.8337800000018,1066.0040499999996
203,-0.6,-0.7,-0.7,-0.7,-0.6,-0.3,0.8819622069622941,0.7956108670198171,0.504120540172168,1.8848028040121534,0.11835392432644505,0.7415669617275968,-0.8204197968918461,-0.2899952337284234,-0.19987147932385863,-0.9935281641821119,-0.7473735921984794,0.68988539867015,0.09721252643832883,4710.776779,4436.65107,4305.544487,4495.145065,4546.357566,4422.288657,5547.980992,837.204213,991.8372879999997,1281.8088340000013,1046.7224829999977,1215.8337800000018
204,-0.4416093597417552,-0.6,-0.7,-0.7,-0.7,-0.6,1.8262781298502704,0.8819622069622941,0.7956108670198171,0.504120540172168,1.8848028040121534,0.11835392432644505,0.7415669617275968,-0.8204197968918461,-0.2899952337284234,-0.19987147932385863,-0.9935281641821119,0.9835319305130966,0.68988539867015,4706.477636521269,4710.776779,4436.65107,4305.544487,4495.145065,4546.357566,5546.280324131746,839.8026876104768,837.204213,991.8372879999997,1281.8088340000013,1046.7224829999977
205,-0.466239791718831,-0.4416093597417552,-0.6,-0.7,-0.7,-0.7,2.3088777935805775,1.8262781298502704,0.8819622069622941,0.7956108670198171,0.504120540172168,1.8848028040121534,0.11835392432644505,0.7415669617275968,-0.8204197968918461,-0.2899952337284234,-0.19987147932385863,1.0746152977209342,0.9835319305130966,4675.716776281955,4706.477636521269,4710.776779,4436.65107,4305.544487,4495.145065,5270.694260982871,594.9774847009157,839.8026876104768,837.204213,991.8372879999997,1281.8088340000013
206,-0.3779823832410276,-0.466239791718831,-0.4416093597417552,-0.6,-0.7,-0.7,1.3611168389171537,2.3088777935805775,1.8262781298502704,0.8819622069622941,0.7956108670198171,0.504120540172168,1.8848028040121534,0.11835392432644505,0.7415669617275968,-0.8204197968918461,-0.2899952337284234,0.8115982695038557,1.0746152977209342,4519.138373248774,4675.716776281955,4706.477636521269,4710.776779,4436.65107,4305.544487,5716.527154908105,1197.3887816593315,594.9774847009157,839.8026876104768,837.204213,991.8372879999997
207,-0.4222259797904048,-0.3779823832410276,-0.466239791718831,-0.4416093597417552,-0.6,-0.7,0.8164285556046105,1.3611168389171537,2.3088777935805775,1.8262781298502704,0.8819622069622941,0.7956108670198171,0.504120540172168,1.8848028040121534,0.11835392432644505,0.7415669617275968,-0.8204197968918461,0.29046931269496296,0.8115982695038557,4480.819406081755,4519.138373248774,4675.716776281955,4706.477636521269,4710.776779,4436.65107,5517.0860441618015,1036.2666380800465,1197.3887816593315,594.9774847009157,839.8026876104768,837.204213
208,-0.29636886538140234,-0.4222259797904048,-0.3779823832410276,-0.466239791718831,-0.4416093597417552,-0.6,0.9981820150077149,0.8164285556046105,1.3611168389171537,2.3088777935805775,1.8262781298502704,0.8819622069622941,0.7956108670198171,0.504120540172168,1.8848028040121534,0.11835392432644505,0.7415669617275968,0.02693338287967586,0.29046931269496296,4465.494646142988,4480.819406081755,4519.138373248774,4675.716776281955,4706.477636521269,4710.776779,5750.635525499111,1285.1408793561232,1036.2666380800465,1197.3887816593315,594.9774847009157,839.8026876104768
209,-0.3832871622240895,-0.29636886538140234,-0.4222259797904048,-0.3779823832410276,-0.466239791718831,-0.4416093597417552,1.5189290147967545,0.9981820150077149,0.8164285556046105,1.3611168389171537,2.3088777935805775,1.8262781298502704,0.8819622069622941,0.7956108670198171,0.504120540172168,1.8848028040121534,0.11835392432644505,0.40260773947381556,0.02693338287967586,4683.5578803132785,4465.494646142988,4480.819406081755,4519.138373248774,4675.716776281955,4706.477636521269,5540.5008804382505,856.9430001249721,1285.1408793561232,1036.2666380800465,1197.3887816593315,594.9774847009157
210,-0.3865796237675518,-0.3832871622240895,-0.29636886538140234,-0.4222259797904048,-0.3779823832410276,-0.466239791718831,0.9484705260520786,1.5189290147967545,0.9981820150077149,0.8164285556046105,1.3611168389171537,2.3088777935805775,1.8262781298502704,0.8819622069622941,0.7956108670198171,0.504120540172168,1.8848028040121534,0.5988222651546597,0.40260773947381556,4627.830315606018,4683.5578803132785,4465.494646142988,4480.819406081755,4519.138373248774,4675.716776281955,5757.655557847112,1129.8252422410933,856.9430001249721,1285.1408793561232,1036.2666380800465,1197.3887816593315
211,-0.15222466570667034,-0.3865796237675518,-0.3832871622240895,-0.29636886538140234,-0.4222259797904048,-0.3779823832410276,1.1673450352364554,0.9484705260520786,1.5189290147967545,0.9981820150077149,0.8164285556046105,1.3611168389171537,2.3088777935805775,1.8262781298502704,0.8819622069622941,0.7956108670198171,0.504120540172168,0.5073225356812492,0.5988222651546597,4532.520329734583,4627.830315606018,4683.5578803132785,4465.494646142988,4480.819406081755,4519.138373248774,5834.699852052374,1302.1795223177905,1129.8252422410933,856.9430001249721,1285.1408793561232,1036.2666380800465
212,-0.2133929419675845,-0.15222466570667034,-0.3865796237675518,-0.3832871622240895,-0.29636886538140234,-0.4222259797904048,1.3540551685884503,1.1673450352364554,0.9484705260520786,1.5189290147967545,0.9981820150077149,0.8164285556046105,1.3611168389171537,2.3088777935805775,1.8262781298502704,0.8819622069622941,0.7956108670198171,0.6549179036267355,0.5073225356812492,4686.3522738651845,4532.520329734583,4627.830315606018,4683.5578803132785,4465.494646142988,4480.819406081755,5705.009053997432,1018.6567801322471,1302.1795223177905,1129.8252422410933,856.9430001249721,1285.1408793561232
213,-0.11792834845274396,-0.2133929419675845,-0.15222466570667034,-0.3865796237675518,-0.3832871622240895,-0.29636886538140234,1.0520126116737136,1.3540551685884503,1.1673450352364554,0.9484705260520786,1.5189290147967545,0.9981820150077149,0.8164285556046105,1.3611168389171537,2.3088777935805775,1.8262781298502704,0.8819622069622941,1.0153518931431509,0.6549179036267355,4938.292167387724,4686.3522738651845,4532.520329734583,4627.830315606018,4683.5578803132785,4465.494646142988,5828.0428193435555,889.7506519558319,1018.6567801322471,1302.1795223177905,1129.8252422410933,856.9430001249721
214,-0.08049236337142293,-0.11792834845274396,-0.2133929419675845,-0.15222466570667034,-0.3865796237675518,-0.3832871622240895,-0.34683395659460714,1.0520126116737136,1.3540551685884503,1.1673450352364554,0.9484705260520786,1.5189290147967545,0.9981820150077149,0.8164285556046105,1.3611168389171537,2.3088777935805775,1.8262781298502704,0.20671579476431776,1.0153518931431509,4613.002036704022,4938.292167387724,4686.3522738651845,4532.520329734583,4627.830315606018,4683.5578803132785,5675.0724601586,1062.0704234545774,889.7506519558319,1018.6567801322471,1302.1795223177905,1129.8252422410933
215,-0.062451682226678386,-0.08049236337142293,-0.11792834845274396,-0.2133929419675845,-0.15222466570667034,-0.3865796237675518,-0.5567393446734783,-0.34683395659460714,1.0520126116737136,1.3540551685884503,1.1673450352364554,0.9484705260520786,1.5189290147967545,0.9981820150077149,0.8164285556046105,1.3611168389171537,2.3088777935805775,0.31563961890048986,0.20671579476431776,4369.171518349261,4613.002036704022,4938.292167387724,4686.3522738651845,4532.520329734583,4627.830315606018,5835.2565874540405,1466.08506910478,1062.0704234545774,889.7506519558319,1018.6567801322471,1302.1795223177905
216,-0.2286673944278029,-0.062451682226678386,-0.08049236337142293,-0.11792834845274396,-0.2133929419675845,-0.15222466570667034,0.4135328747286128,-0.5567393446734783,-0.34683395659460714,1.0520126116737136,1.3540551685884503,1.1673450352364554,0.9484705260520786,1.5189290147967545,0.9981820150077149,0.8164285556046105,1.3611168389171537,0.07845260093526232,0.31563961890048986,4268.62421454409,4369.171518349261,4613.002036704022,4938.292167387724,4686.3522738651845,4532.520329734583,5684.9373322350375,1416.3131176909474,1466.08506910478,1062.0704234545774,889.7506519558319,1018.6567801322471
217,-0.3190129483358091,-0.2286673944278029,-0.062451682226678386,-0.08049236337142293,-0.11792834845274396,-0.2133929419675845,-0.04286025663231124,0.4135328747286128,-0.5567393446734783,-0.34683395659460714,1.0520126116737136,1.3540551685884503,1.1673450352364554,0.9484705260520786,1.5189290147967545,0.9981820150077149,0.8164285556046105,0.17592748559783036,0.07845260093526232,4385.702112306681,4268.62421454409,4369.171518349261,4613.002036704022,4938.292167387724,4686.3522738651845,5402.461617507442,1016.7595052007609,1416.3131176909474,1466.08506910478,1062.0704234545774,889.7506519558319
218,-0.19212575537538154,-0.3190129483358091,-0.2286673944278029,-0.062451682226678386,-0.08049236337142293,-0.11792834845274396,-0.403702174002832,-0.04286025663231124,0.4135328747286128,-0.5567393446734783,-0.34683395659460714,1.0520126116737136,1.3540551685884503,1.1673450352364554,0.9484705260520786,1.5189290147967545,0.9981820150077149,-0.0025127194898215462,0.17592748559783036,4085.651040413089,4385.702112306681,4268.62421454409,4369.171518349261,4613.002036704022,4938.292167387724,5859.440333780808,1773.789293367719,1016.7595052007609,1416.3131176909474,1466.08506910478,1062.0704234545774
219,-0.20670067325567115,-0.19212575537538154,-0.3190129483358091,-0.2286673944278029,-0.062451682226678386,-0.08049236337142293,0.8184149728167316,-0.403702174002832,-0.04286025663231124,0.4135328747286128,-0.5567393446734783,-0.34683395659460714,1.0520126116737136,1.3540551685884503,1.1673450352364554,0.9484705260520786,1.5189290147967545,0.5625348861499491,-0.0025127194898215462,4829.093008459221,4085.651040413089,4385.702112306681,4268.62421454409,4369.171518349261,4613.002036704022,5655.013195265848,825.9201868066266,1773.789293367719,1016.7595052007609,1416.3131176909474,1466.08506910478
220,0.04452975175969468,-0.20670067325567115,-0.19212575537538154,-0.3190129483358091,-0.2286673944278029,-0.062451682226678386,1.7017050067066737,0.8184149728167316,-0.403702174002832,-0.04286025663231124,0.4135328747286128,-0.5567393446734783,-0.34683395659460714,1.0520126116737136,1.3540551685884503,1.1673450352364554,0.9484705260520786,0.5782452202256786,0.5625348861499491,4759.601928251546,4829.093008459221,4085.651040413089,4385.702112306681,4268.62421454409,4369.171518349261,5894.401413636589,1134.7994853850423,825.9201868066266,1773.789293367719,1016.7595052007609,1416.3131176909474
221,0.21614334025549475,0.04452975175969468,-0.20670067325567115,-0.19212575537538154,-0.3190129483358091,-0.2286673944278029,1.2422817337822751,1.7017050067066737,0.8184149728167316,-0.403702174002832,-0.04286025663231124,0.4135328747286128,-0.5567393446734783,-0.34683395659460714,1.0520126116737136,1.3540551685884503,1.1673450352364554,0.1997340554594705,0.5782452202256786,4963.771421805298,4759.601928251546,4829.093008459221,4085.651040413089,4385.702112306681,4268.62421454409,5679.013402449206,715.2419806439084,1134.7994853850423,825.9201868066266,1773.789293367719,1016.7595052007609
222,0.3560850980351692,0.21614334025549475,0.04452975175969468,-0.20670067325567115,-0.19212575537538154,-0.3190129483358091,1.4318347236657298,1.2422817337822751,1.7017050067066737,0.8184149728167316,-0.403702174002832,-0.04286025663231124,0.4135328747286128,-0.5567393446734783,-0.34683395659460714,1.0520126116737136,1.3540551685884503,-0.11038915175936621,0.1997340554594705,4697.604104477834,4963.771421805298,4759.601928251546,4829.093008459221,4085.651040413089,4385.702112306681,5901.596946793288,1203.9928423154543,715.2419806439084,1134.7994853850423,825.9201868066266,1773.789293367719
223,0.3402199918155493,0.3560850980351692,0.21614334025549475,0.04452975175969468,-0.20670067325567115,-0.19212575537538154,1.6706933146105283,1.4318347236657298,1.2422817337822751,1.7017050067066737,0.8184149728167316,-0.403702174002832,-0.04286025663231124,0.4135328747286128,-0.5567393446734783,-0.34683395659460714,1.0520126116737136,-0.1052145481402663,-0.11038915175936621,4904.781841971994,4697.604104477834,4963.771421805298,4759.601928251546,4829.093008459221,4085.651040413089,5980.567348353683,1075.7855063816887,1203.9928423154543,715.2419806439084,1134.7994853850423,825.9201868066266
224,0.2921846341927792,0.3402199918155493,0.3560850980351692,0.21614334025549475,0.04452975175969468,-0.20670067325567115,1.452517154492669,1.6706933146105283,1.4318347236657298,1.2422817337822751,1.7017050067066737,0.8184149728167316,-0.403702174002832,-0.04286025663231124,0.4135328747286128,-0.5567393446734783,-0.34683395659460714,-0.5705981092288847,-0.1052145481402663,4396.711442537016,4904.781841971994,4697.604104477834,4963.771421805298,4759.601928251546,4829.093008459221,5847.634280347367,1450.9228378103508,1075.7855063816887,1203.9928423154543,715.2419806439084,1134.7994853850423
225,0.4884596429075998,0.2921846341927792,0.3402199918155493,0.3560850980351692,0.21614334025549475,0.04452975175969468,0.9086256342912359,1.452517154492669,1.6706933146105283,1.4318347236657298,1.2422817337822751,1.7017050067066737,0.8184149728167316,-0.403702174002832,-0.04286025663231124,0.4135328747286128,-0.5567393446734783,-0.15301009256636286,-0.5705981092288847,4260.489318575299,4396.711442537016,4904.781841971994,4697.604104477834,4963.771421805298,4759.601928251546,5973.743889827144,1713.254571251845,1450.9228378103508,1075.7855063816887,1203.9928423154543,715.2419806439084
